Team,Game No.,Offensive Rating,Defensive Rating,Overall Rating
1970-71,29,95.9836339345357,85.03846783434275,10.94516610019295
1970-71,30,96.3821368004522,85.07802085783736,11.304115942614843
1971-72,1,66.83168316831683,53.84615384615385,12.985529322162982
1971-72,2,75.28735632183908,74.07407407407408,1.213282247765008
1971-72,3,78.19287576020851,76.27118644067797,1.9216893195305431
1971-72,4,78.9308176100629,73.55623100303951,5.374586607023389
1971-72,5,78.1328007988018,75.32910775231595,2.803693046485847
1971-72,6,81.35089209855565,74.17138237671787,7.179509721837775
1971-72,7,80.82437275985663,74.69879518072288,6.125577579133747
1971-72,8,84.1615902532863,77.77777777777779,6.38381247550852
1971-72,9,86.17205542725173,80.91286307053942,5.259192356712319
1971-72,10,88.58780614903597,82.12680978532201,6.46099636371396
1971-72,11,87.4614837639251,81.14233907524931,6.319144688675792
1971-72,12,87.61100281568119,81.63477537437602,5.97622744130517
1971-72,13,87.86569801688591,79.84466755067247,8.021030466213446
1971-72,14,88.67579908675799,80.29772329246934,8.378075794288648
1971-72,15,89.22186276179126,79.41509129100015,9.806771470791105
1971-72,16,88.89246101912876,79.96378998189499,8.92867103723377
1971-72,17,89.05053598774887,81.24547429398984,7.805061693759029
1971-72,18,88.76580031245564,80.625507717303,8.140292595152644
1971-72,19,89.82198668297325,81.88762299326773,7.9343636897055205
1971-72,20,90.41870023118419,81.39111434814275,9.02758588304144
1971-72,21,90.49829018075232,81.63972286374133,8.858567317010994
1971-72,22,91.61839460929187,81.74250832408434,9.875886285207528
1971-72,23,90.27935498523733,81.64570454060967,8.633650444627662
1971-72,24,89.00239078461205,81.51896146376366,7.483429320848387
1971-72,25,89.46873039113156,81.12745098039214,8.341279410739418
1971-72,26,89.12646939602755,81.76280220826193,7.363667187765614
1972-73,1,82.9103214890017,67.51824817518248,15.392073313819225
1972-73,2,88.35978835978835,78.7746170678337,9.585171291954651
1972-73,3,92.51968503937007,84.83896307934013,7.680721960029942
1972-73,4,94.59459459459458,77.7479892761394,16.846605318455175
1972-73,5,92.7367055771725,80.6861499364676,12.0505556407049
1972-73,6,90.47280483469605,77.45504840940526,13.017756425290784
1972-73,7,89.6969696969697,79.41437444543035,10.282595251539348
1972-73,8,88.91547049441787,80.09834368530021,8.817126809117667
1972-73,9,88.90682656826567,78.4247348228391,10.482091745426573
1972-73,10,87.94754371357202,78.50486223662885,9.442681476943164
1972-73,11,88.60153256704982,80.05224855383467,8.549284013215143
1972-73,12,88.50795871960818,81.437125748503,7.07083297110519
1972-73,13,88.74918354016981,81.92135549872123,6.8278280414485835
1972-73,14,90.97298141496172,83.03140096618358,7.94158044877814
1972-73,15,90.70893879348304,83.33333333333334,7.3756054601497
1972-73,16,89.89537444933919,82.73762245168123,7.157751997657954
1972-73,17,89.4946637520895,83.30220395965632,6.192459792433169
1972-73,18,89.40677966101694,83.49023299599905,5.91654666501789
1972-73,19,89.72295666168525,83.66086468276248,6.062091978922766
1972-73,20,90.16930638995085,82.28522703048388,7.884079359466966
1972-73,21,90.28066528066529,81.22853101636693,9.05213426429836
1972-73,22,88.72889771598808,81.44489637807474,7.284001337913338
1972-73,23,88.03986710963456,82.26149717775516,5.778369931879396
1972-73,24,86.87522801897117,82.42149274975536,4.453735269215812
1972-73,25,86.54688869412796,82.46230294722412,4.084585746903841
1972-73,26,86.53764174268905,82.86692841032495,3.6707133323641017
1973-74,1,80.86785009861933,68.04733727810651,12.820512820512818
1973-74,2,104.04280618311535,73.70517928286853,30.337626900246818
1973-74,3,96.11069558713538,83.60982083609821,12.500874751037173
1973-74,4,93.81898454746137,77.92539601430761,15.89358853315376
1973-74,5,92.84116331096197,79.03634826711749,13.804815043844485
1973-74,6,87.18795888399413,80.47822983583154,6.709729048162586
1973-74,7,87.29680915111379,79.68187274909963,7.614936402014166
1973-74,8,85.94797532850632,79.14338919925511,6.804586129251206
1973-74,9,85.76904647819838,80.60303893637226,5.166007541826119
1973-74,10,84.55392809587218,81.57199471598415,2.9819333798880336
1973-74,11,84.28688189619943,80.02832861189802,4.2585532843014136
1973-74,12,84.44863336475024,80.61205448777756,3.8365788769726805
1973-74,13,83.04706286499484,81.21913843010385,1.8279244348909884
1973-74,14,83.46709470304975,80.66814439518683,2.798950307862924
1973-74,15,84.39228584242787,80.38608900677866,4.006196835649206
1973-74,16,84.11993337034981,81.67031164570804,2.449621724641773
1973-74,17,83.24728962312855,81.85981427299326,1.3874753501352899
1973-74,18,83.84824518042512,83.15004887585533,0.698196304569791
1973-74,19,83.42114506498069,82.99896824486989,0.42217682011080626
1973-74,20,84.28969359331478,83.26967150496563,1.020022088349151
1973-74,21,83.8542218455345,82.6903023983316,1.1639194472029004
1973-74,22,83.62543815723586,83.17830216390874,0.44713599332712306
1973-74,23,83.18915801614764,83.02722049543185,0.1619375207157958
1973-74,24,83.23308966410661,82.39124536492719,0.8418442991794279
1973-74,25,83.60597754001239,82.57986738999398,1.026110150018411
1973-74,26,82.9026518681691,82.79596560846562,0.10668625970347989
1974-75,1,93.1098696461825,64.98951781970649,28.12035182647601
1974-75,2,85.07604562737644,64.5933014354067,20.482744191969743
1974-75,3,89.42558746736293,76.04562737642586,13.379960090937075
1974-75,4,88.68022952529996,75.11380880121396,13.566420724086
1974-75,5,90.96692111959288,74.14141414141415,16.825506978178737
1974-75,6,91.3307170888334,74.02330363262509,17.30741345620831
1974-75,7,95.20099719538796,79.13669064748201,16.064306547905943
1974-75,8,93.75859224635687,82.89799285125102,10.86059939510585
1974-75,9,92.78728606356967,83.45498783454987,9.332298229019798
1974-75,10,92.2445452581551,83.24347638559414,9.001068872560964
1974-75,11,93.29182566780477,82.76132575014708,10.530499917657693
1974-75,12,92.76699943492184,82.39154210718192,10.375457327739923
1974-75,13,95.88080631025416,86.0738255033557,9.806980806898451
1974-75,14,96.16634178037687,85.84596156850492,10.32038021187195
1974-75,15,94.96065375302662,86.58448150833937,8.376172244687254
1974-75,16,95.87888982338097,85.47583793242698,10.40305189095399
1974-75,17,96.18694558453593,86.44325971058645,9.743685873949488
1974-75,18,95.7393483709273,85.37313432835822,10.366214042569084
1974-75,19,96.36821287306724,87.38749003076222,8.980722842305013
1974-75,20,95.8981933871151,86.50016148132198,9.398031905793118
1974-75,21,95.47083740632128,86.41025641025641,9.060580996064871
1974-75,22,93.86578839028407,86.65889892222545,7.20688946805862
1974-75,23,92.8801640785233,87.11593799313097,5.764226085392323
1974-75,24,93.26833797585887,86.68197474167621,6.586363234182656
1974-75,25,92.51512993948025,86.43075356415478,6.084376375325462
1974-75,26,93.02425969092636,86.85831622176592,6.165943469160439
1975-76,1,87.8839590443686,70.45009784735812,17.433861197010472
1975-76,2,87.47609942638623,81.78053830227744,5.695561124108792
1975-76,3,87.59124087591242,85.12931034482759,2.461930531084832
1975-76,4,89.07185628742515,85.2054794520548,3.866376835370346
1975-76,5,89.94708994708995,81.60237388724035,8.344716059849603
1975-76,6,91.58661808545877,80.39945836154368,11.187159723915087
1975-76,7,91.43583945732054,80.25588833963361,11.179951117686926
1975-76,8,90.50988045864845,83.05900227905799,7.450878179590461
1975-76,9,89.67032967032968,83.40919435593992,6.261135314389762
1975-76,10,88.12561334641805,84.47675609256605,3.6488572538520003
1975-76,11,88.90686803308162,83.39538346984364,5.511484563237985
1975-76,12,89.2710218857989,83.76699681047508,5.504025075323824
1975-76,13,89.11192214111921,84.60460772104608,4.507314420073129
1975-76,14,88.42239185750637,83.53755225601846,4.884839601487911
1975-76,15,88.75427969449565,84.26436936330597,4.489910331189677
1975-76,16,89.48863636363636,85.89500316255535,3.593633201081005
1975-76,17,89.55310504933256,84.85886382425888,4.694241225073682
1975-76,18,89.27984215718514,84.56210902591599,4.717733131269156
1975-76,19,89.61771464382703,84.88667655157805,4.73103809224898
1975-76,20,89.51748736748242,85.9375,3.579987367482417
1975-76,21,89.76057537617109,86.81594440691055,2.944630969260544
1975-76,22,91.04271933853929,87.37864077669904,3.664078561840242
1975-76,23,91.0405891119488,87.05653366362914,3.9840554483196655
1975-76,24,91.00161139852429,86.95837962567305,4.043231772851243
1975-76,25,90.8979990239141,87.36945974837597,3.5285392755381224
1975-76,26,91.08863959551272,87.91557565658972,3.1730639389229935
1975-76,27,91.06883642753456,88.02330930838829,3.0455271191462714
1976-77,1,92.80742459396753,89.01098901098901,3.7964355829785177
1976-77,2,91.82530795072789,84.36853002070393,7.456777930023961
1976-77,3,96.21329211746524,81.26330731014906,14.949984807316184
1976-77,4,95.18348623853213,83.46883468834689,11.714651550185238
1976-77,5,96.94835680751174,84.87247141600704,12.075885391504698
1976-77,6,94.57855164226356,83.17895516858096,11.399596473682607
1976-77,7,96.23579545454547,84.2809364548495,11.954858999695972
1976-77,8,96.18320610687024,81.65901262916188,14.524193477708366
1976-77,9,96.0353603000268,81.5862591563526,14.449101143674199
1976-77,10,97.73269689737472,79.3668868139376,18.365810083437125
1976-77,11,98.085609808561,78.88820764357246,19.197402164988546
1976-77,12,98.18580542264755,80.66361556064074,17.52218986200681
1976-77,13,95.64032697547687,80.3307223672759,15.30960460820097
1976-77,14,95.71597233934898,80.18336818401157,15.53260415533741
1976-77,15,94.09565352858704,80.90324510243757,13.19240842614947
1976-77,16,94.19865221213011,81.922099915326,12.276552296804113
1976-77,17,93.4301521438451,82.01199200532979,11.418160138515319
1976-77,18,93.36561109657158,80.74690890739339,12.618702189178194
1976-77,19,93.08214947498458,81.80948966176645,11.272659813218127
1976-77,20,92.62971698113209,82.055390249485,10.57432673164709
1976-77,21,92.45027124773962,81.24246740440451,11.207803843335114
1976-77,22,91.95649833100033,81.05130626377085,10.905192067229478
1976-77,23,90.81643053715219,81.16013882002974,9.656291717122443
1976-77,24,90.5008298350093,82.14864993798302,8.352179897026275
1976-77,25,89.68840647515674,82.07928060194531,7.6091258732114255
1976-77,26,89.38848920863312,82.64936898773277,6.739120220900347
1976-77,27,89.00207182320443,82.94442087399236,6.057650949212075
1977-78,1,116.13691931540345,54.083885209713024,62.05303410569042
1977-78,2,107.21757322175733,60.020876826722336,47.196696395035
1977-78,3,101.34629768137621,67.08160442600277,34.264693255373444
1977-78,4,100.16330974414807,72.54697286012527,27.6163368840228
1977-78,5,97.57653061224491,70.26476578411406,27.311764828130848
1977-78,6,95.23809523809523,73.4194425560843,21.81865268201092
1977-78,7,96.35102533172495,72.94429708222813,23.406728249496823
1977-78,8,95.19359145527369,73.20261437908498,21.990977076188713
1977-78,9,94.3418844401822,73.98141529664048,20.36046914354172
1977-78,10,94.23575129533678,74.35734013171873,19.878411163618054
1977-78,11,94.56799842550679,75.54865022334434,19.019348202162448
1977-78,12,91.72563962983125,76.77058929536854,14.955050334462712
1977-78,13,92.79893563944785,76.31359466221852,16.485340977229328
1977-78,14,94.38184905077944,77.44733581164807,16.934513239131363
1977-78,15,95.02818326347737,78.26714801444044,16.761035249036937
1977-78,16,94.34982427683155,77.83463506598439,16.51518921084717
1977-78,17,94.64103869653768,78.48984771573603,16.151190980801644
1977-78,18,94.76369821406875,79.25281102647806,15.510887187590697
1977-78,19,95.34990264574505,79.26482303402753,16.085079611717518
1977-78,20,93.31385913664394,79.83512311530534,13.478736021338605
1977-78,21,94.07216494845359,79.95658465991316,14.115580288540428
1977-78,22,94.85641227380015,80.92456939219956,13.931842881600588
1977-78,23,95.26750926541861,80.4679359666572,14.799573298761416
1977-78,24,95.36435951357775,80.0524934383202,15.311866075257555
1977-78,25,95.26325057228385,79.76128245338909,15.501968118894766
1977-78,26,95.26837954718901,80.41928721174003,14.849092335448987
1977-78,27,95.31211650167717,80.30021790008877,15.011898601588399
1977-78,28,95.14601420678768,80.27290448343078,14.873109723356905
1977-78,29,95.15096065873743,80.43985840174737,14.71110225699006
1977-78,30,94.61657916142869,80.28343925779822,14.333139903630467
1977-78,31,94.58879106721065,80.55732371454839,14.031467352662261
1977-78,32,94.95518032103398,80.58984910836762,14.365331212666362
1977-78,33,95.24291497975709,80.90872857712235,14.334186402634742
1977-78,34,95.33010217448258,81.53925486657211,13.790847307910468
1978-79,1,103.17460317460319,77.48538011695908,25.689223057644114
1978-79,2,94.90740740740739,87.27034120734909,7.6370662000583
1978-79,3,91.08989657915672,88.36789900811543,2.7219975710412854
1978-79,4,93.82640586797065,88.53118712273643,5.295218745234223
1978-79,5,93.15684315684315,82.08154506437769,11.07529809246546
1978-79,6,91.90727938186252,79.20580700256191,12.701472379300611
1978-79,7,97.27767695099816,85.62407132243686,11.653605628561294
1978-79,8,98.23759791122714,89.4967916244512,8.740806286775936
1978-79,9,98.83551673944685,88.59807460890494,10.237442130541908
1978-79,10,95.10664993726473,88.41463414634147,6.692015790923264
1978-79,11,94.5239718245853,87.41927768476442,7.104694139820879
1978-79,12,93.39525283797728,85.15947060099805,8.235782236979233
1978-79,13,92.47291389469682,85.72854291417165,6.7443709805251615
1978-79,14,93.32388879050822,85.15323912644523,8.170649664062992
1978-79,15,93.38296112489661,84.44858546501779,8.934375659878825
1978-79,16,94.10395655546935,84.0582002214139,10.045756334055454
1978-79,17,94.44526300279946,84.33103861119426,10.114224391605205
1978-79,18,95.83333333333334,85.05302378905131,10.780309544282034
1978-79,19,95.88313413014609,84.95634654130288,10.926787588843212
1978-79,20,95.40680754143996,85.06277222649244,10.344035314947519
1978-79,21,94.9199470326231,85.3673419575299,9.552605075093197
1978-79,22,94.49045318610536,84.29453571012468,10.195917475980679
1978-79,23,93.60980413611992,84.23098278734037,9.378821348779553
1978-79,24,93.76628791827375,83.42083158336834,10.345456334905407
1978-79,25,92.8643216080402,84.14485696895923,8.719464639080968
1978-79,26,93.35895162084935,84.401390958768,8.957560662081349
1978-79,27,93.11528559168494,84.4155844155844,8.699701176100533
1978-79,28,93.38214848456761,85.0126534820508,8.369495002516814
1978-79,29,93.73872248285817,85.84570543765369,7.8930170452044734
1978-79,30,93.92698440358978,86.39641224059092,7.530572162998865
1979-80,1,87.98283261802572,81.89655172413794,6.086280893887789
1979-80,2,84.42982456140349,81.29175946547885,3.138065095924645
1979-80,3,89.8203592814371,81.12094395280236,8.699415328634743
1979-80,4,92.34752589182969,75.2840909090909,17.063434982738784
1979-80,5,93.82099045888232,75.8527827648115,17.968207694070827
1979-80,6,95.79531931773106,77.11831315892229,18.677006158808766
1979-80,7,94.04761904761905,78.54209445585214,15.505524591766914
1979-80,8,95.69017480409885,83.02411873840444,12.666056065694406
1979-80,9,96.03698811096433,81.33584702396983,14.701141086994497
1979-80,10,96.03586597451627,81.86640945261635,14.169456521899917
1979-80,11,94.9678800856531,79.74851091992059,15.219369165732516
1979-80,12,95.22846744844318,79.4392523364486,15.78921511199458
1979-80,13,95.50457004290244,81.10941669843692,14.395153344465527
1979-80,14,93.84138998795801,83.22925958965212,10.612130398305894
1979-80,15,93.96299902629016,83.71040723981902,10.252591786471143
1979-80,16,93.15589353612167,82.28045546716582,10.875438068955845
1979-80,17,93.58562244301578,82.13063532212469,11.45498712089109
1979-80,18,93.75,82.78562438819746,10.964375611802538
1979-80,19,94.19060052219321,82.47761979989468,11.712980722298525
1979-80,20,94.38049263522713,81.87936191425725,12.501130720969883
1979-80,21,93.74635398436588,83.39226779820841,10.354086186157474
1979-80,22,93.33927378035196,83.81209868198718,9.52717509836478
1979-80,23,92.71207954305055,84.39181916038754,8.320260382663008
1979-80,24,92.28888662524193,84.75100525827408,7.537881366967852
1979-80,25,92.4030702617595,84.76682907427666,7.636241187482838
1979-80,26,92.40970654627539,84.3720491029273,8.037657443348081
1979-80,27,91.65391194742054,85.14967893642039,6.504233011000153
1979-80,28,91.7415191418854,84.64618330577075,7.095335836114657
1979-80,29,92.3774800746142,84.45604580666893,7.921434267945273
1979-80,30,92.82004781139229,84.94808274057722,7.871965070815065
1979-80,31,92.67154693910385,84.44196606388911,8.229580875214737
1979-80,32,92.44454894584214,84.20481834379116,8.239730602050983
1979-80,33,91.88634809693838,84.20973557692308,7.676612520015297
1980-81,1,90.05376344086022,55.30474040632054,34.74902303453968
1980-81,2,94.57755359394703,70.76023391812866,23.817319675818368
1980-81,3,92.24489795918367,75.66539923954373,16.579498719639943
1980-81,4,85.73141486810553,81.29839189994044,4.433022968165091
1980-81,5,85.1569933396765,80.39492242595205,4.7620709137244575
1980-81,6,87.0864886408928,84.8686789494316,2.2178096914611984
1980-81,7,89.09888626392171,85.03636993418773,4.062516329733981
1980-81,8,90.94790777113579,85.33252353477071,5.615384236365074
1980-81,9,93.37272026714616,87.47622928552023,5.896490981625931
1980-81,10,94.9232585596222,87.80427223050174,7.11898632912046
1980-81,11,93.8306104901118,90.15837104072398,3.672239449387817
1980-81,12,92.31962761830879,90.65934065934066,1.660286958968129
1980-81,13,92.3589836006488,91.64139499620924,0.7175886044395554
1980-81,14,91.27449338469269,92.32804232804233,-1.0535489433496394
1980-81,15,91.3858868404323,91.65275459098497,-0.2668677505526631
1980-81,16,92.01892263085611,91.33694958519465,0.681973045661465
1980-81,17,93.25859056493884,90.4303340355101,2.8282565294287423
1980-81,18,93.27366801845896,90.53527629490695,2.738391723552013
1980-81,19,91.7120467525568,90.48009848173986,1.2319482708169431
1980-81,20,92.32613908872904,89.91596638655463,2.410172702174407
1980-81,21,91.87749667110522,89.61796080377079,2.259535867334435
1980-81,22,90.91962010655551,89.67780429594274,1.2418158106127777
1980-81,23,91.07764917406452,90.15538033395177,0.9222688401127499
1980-81,24,91.24986612402274,88.82884869872079,2.4210174253019545
1980-81,25,91.15448504983391,88.76212815865232,2.392356891181592
1980-81,26,91.05447276361822,88.71794871794873,2.336524045669492
1980-81,27,90.61473033056257,88.27599841834719,2.33873191221538
1980-81,28,90.96834264432032,87.73174423004163,3.2365984142786886
1980-81,29,91.52007216959858,87.93166453498996,3.5884076346086147
1980-81,30,91.46394628999914,88.69042355645946,2.7735227335396786
1981-82,1,90.36144578313254,83.51648351648352,6.84496226664902
1981-82,2,92.3913043478261,81.56911581569116,10.82218853213493
1981-82,3,91.47424511545293,87.73424190800682,3.740003207446108
1981-82,4,94.1981747066493,91.41104294478528,2.7871317618640177
1981-82,5,92.12640599892877,94.0040650406504,-1.8776590417216283
1981-82,6,96.23430962343097,92.58456201214223,3.6497476112887455
1981-82,7,96.78060413354531,95.87471352177234,0.9058906117729748
1981-82,8,97.62486901851204,98.69100930072338,-1.066140282211336
1981-82,9,92.62025694651928,98.4182776801406,-5.798020733621328
1981-82,10,94.36505796710705,98.23103725542751,-3.8659792883204602
1981-82,11,92.88238263503281,97.47793190416144,-4.595549269128625
1981-82,12,90.03215434083602,95.78146611341634,-5.749311772580327
1981-82,13,90.47212134159368,96.29314017895186,-5.8210188373581815
1981-82,14,89.90567930965283,95.08589692369158,-5.180217614038753
1981-82,15,89.75332068311197,91.76340519624104,-2.0100845131290725
1981-82,16,90.21215903013015,90.24098444710307,-0.028825416972921403
1981-82,17,90.02006018054163,91.26792331238924,-1.247863131847609
1981-82,18,90.19419033862944,90.88806660499539,-0.6938762663659475
1981-82,19,89.7513644633111,91.585241359195,-1.8338768958838898
1981-82,20,89.43380040034316,90.76455136181391,-1.3307509614707556
1981-82,21,88.78816157845621,91.35367762128325,-2.565516042827042
1981-82,22,88.4057971014493,92.32584130137838,-3.9200441999290803
1981-82,23,89.00683260126893,93.97227245328511,-4.965439852016189
1981-82,24,89.41244909831299,95.0675753725309,-5.655126274217906
1981-82,25,89.62369182810065,95.32793252691155,-5.7042406988109065
1981-82,26,89.30093776641091,95.84086799276672,-6.539930226355807
1981-82,27,88.25030624744794,96.2223806129722,-7.972074365524264
1982-83,1,93.33333333333331,98.48484848484851,-5.1515151515151985
1982-83,2,92.37726098191213,91.18086696562033,1.196394016291805
1982-83,3,90.8703071672355,96.72762271414821,-5.857315546912716
1982-83,4,93.1758530183727,97.81073446327684,-4.6348814449041384
1982-83,5,92.45562130177515,99.16710046850599,-6.7114791667308396
1982-83,6,89.86928104575162,96.60297239915074,-6.733691353399124
1982-83,7,88.7438249823571,93.50036310820626,-4.756538125849161
1982-83,8,89.5909645909646,87.47640025173065,2.114564339233951
1982-83,9,91.4864864864865,88.5387618516453,2.947724634841194
1982-83,10,89.89031950405342,89.20595533498759,0.6843641690658302
1982-83,11,88.76061860161185,87.82412626832019,0.9364923332916675
1982-83,12,88.46306592533757,89.6168108776267,-1.1537449522891308
1982-83,13,88.94756008739986,87.52101625256866,1.4265438348312074
1982-83,14,89.11473206786495,87.69678302532512,1.4179490425398313
1982-83,15,89.01869158878505,90.37013299150777,-1.3514414027227275
1982-83,16,89.62886900396067,92.17076482124001,-2.5418958172793396
1982-83,17,91.44399833864044,92.94781382228491,-1.5038154836444733
1982-83,18,91.96463913445044,93.39991901741126,-1.4352798829608275
1982-83,19,91.5964303420922,94.35994930291508,-2.7635189608228785
1982-83,20,91.0914454277286,94.10485624546993,-3.013410817741331
1982-83,21,91.62832454270003,93.65351629502572,-2.0251917523256964
1982-83,22,91.99237368922782,94.38444924406048,-2.392075554832658
1982-83,23,92.02175883952854,95.00565203987257,-2.9838932003440277
1982-83,24,91.80233118196705,95.69966542019287,-3.897334238225824
1982-83,25,92.82155379221257,95.71955022205424,-2.897996429841669
1982-83,26,92.84829173305008,96.36198271941791,-3.513690986367834
1982-83,27,92.67608029942156,96.96916608269098,-4.293085783269419
1982-83,28,91.85009410031911,97.44127516778524,-5.591181067466124
1983-84,1,94.20289855072464,84.0909090909091,10.111989459815547
1983-84,2,92.96482412060301,88.0893300248139,4.875494095789108
1983-84,3,88.08290155440415,77.82839787395596,10.254503680448181
1983-84,4,91.43327841845141,76.64027149321268,14.793006925238728
1983-84,5,92.51003120820329,74.78728168383341,17.722749524369874
1983-84,6,91.32841328413284,73.92273402674591,17.40567925738692
1983-84,7,90.19183168316832,70.65048241518829,19.541349267980024
1983-84,8,89.79924036896365,71.60359379254015,18.1956465764235
1983-84,9,90.30837004405286,74.47595561035757,15.832414433695291
1983-84,10,90.60251798561151,75.50146495379761,15.101053031813905
1983-84,11,93.06190278354799,77.76162790697676,15.300274876571237
1983-84,12,93.2251368182676,77.27960650775636,15.945530310511245
1983-84,13,93.93725766654917,78.02352115148324,15.913736515065935
1983-84,14,94.04645076872752,78.00261096605745,16.043839802670078
1983-84,15,93.80273048013498,78.20197044334977,15.600760036785218
1983-84,16,93.59676954139026,79.77021524141944,13.826554299970823
1983-84,17,92.03778677462888,81.64660831509848,10.391178459530408
1983-84,18,91.6454081632653,82.23429014740108,9.411118015864218
1983-84,19,91.30959565479783,82.80215739151753,8.507438263280307
1983-84,20,90.86726478030826,82.98171589310832,7.8855488871999455
1983-84,21,91.38771890933275,83.72827804107426,7.659440868258486
1983-84,22,91.1214953271028,83.11855670103093,8.002938626071881
1983-84,23,92.4597889560496,84.71588552467855,7.743903431371038
1983-84,24,93.25455440669622,85.31135167345317,7.943202733243041
1983-84,25,93.96420411271897,85.54332216371469,8.420881949004283
1983-84,26,94.26078971533519,85.84323477940498,8.417554935930212
1983-84,27,94.52249688778235,86.17002316877561,8.352473719006738
1983-84,28,94.06794274874981,85.89168678854776,8.176255960202056
1983-84,29,93.66185498589684,86.32343124165554,7.338423744241297
1983-84,30,93.4904153354633,86.82922916499558,6.661186170467715
1983-84,31,93.23215115378662,86.73310495172842,6.499046202058196
1983-84,32,93.41402902037443,86.55291641611544,6.861112604258992
1983-84,33,92.84776902887141,86.86595526969741,5.981813759174003
1983-84,34,93.22395056467082,87.52493587916784,5.6990146855029735
1984-85,1,121.85929648241202,83.33333333333333,38.52596314907869
1984-85,2,116.66666666666666,79.22077922077922,37.445887445887436
1984-85,3,105.53191489361701,71.67235494880548,33.85955994481154
1984-85,4,105.48780487804876,71.5166461159063,33.971158762142466
1984-85,5,104.07461953853705,73.29713721618954,30.77748232234751
1984-85,6,101.15953618552578,73.57723577235772,27.582300413168056
1984-85,7,102.71796681962584,74.05424696645254,28.663719853173305
1984-85,8,104.41129800063472,75.4746835443038,28.936614456330915
1984-85,9,106.0474537037037,78.43696520250998,27.610488501193714
1984-85,10,105.06863780359028,79.002079002079,26.066558801511277
1984-85,11,105.01902949571836,79.05278039585296,25.966249099865394
1984-85,12,105.34452296819788,79.3478260869565,25.996696881241377
1984-85,13,103.43442458324965,80.3500397772474,23.084384806002248
1984-85,14,102.43500549249359,81.90597667638482,20.529028816108763
1984-85,15,101.86585980837113,82.50211327134403,19.363746537027097
1984-85,16,101.51922772590598,84.52380952380952,16.99541820209646
1984-85,17,102.58121940364929,84.34974283614987,18.231476567499413
1984-85,18,102.11366181410972,84.17415342087075,17.939508393238967
1984-85,19,101.50177842181529,83.30056363874687,18.201214783068423
1984-85,20,100.76259532441554,84.65873512836566,16.10386019604988
1984-85,21,101.06958298281454,85.17046139019394,15.899121592620602
1984-85,22,101.20811488488715,83.81965899988556,17.38845588500159
1984-85,23,101.5308911973756,83.63319158216115,17.89769961521445
1984-85,24,100.83901415836391,84.00544673719492,16.833567421168993
1984-85,25,100.3226456946965,83.91256170041301,16.410083994283497
1984-85,26,100.7947276603993,83.68623676612124,17.108490894278063
1984-85,27,99.56429034949475,84.39992580226301,15.164364547231742
1984-85,28,99.92843084630525,84.60713327969962,15.321297566605622
1984-85,29,99.31714063445416,85.09902274496237,14.218117889491793
1984-85,30,99.172517552658,84.6891948268669,14.483322725791098
1984-85,31,98.40682330222079,84.84555206065004,13.56127124157075
1985-86,1,92.17877094972067,83.33333333333333,8.845437616387343
1985-86,2,93.4844192634561,79.45205479452055,14.032364468935555
1985-86,3,107.56972111553786,82.09647495361781,25.473246161920045
1985-86,4,105.59234731420165,87.27915194346289,18.313195370738754
1985-86,5,109.6009253903991,91.83673469387755,17.764190696521553
1985-86,6,111.08523521192362,88.36689038031321,22.71834483161041
1985-86,7,109.57031250000003,87.17472118959108,22.395591310408946
1985-86,8,106.24370594159114,85.99548241368183,20.248223527909317
1985-86,9,102.12394530113471,83.0729906276626,19.050954673472106
1985-86,10,101.64693772516729,80.0964711855801,21.55046653958719
1985-86,11,99.31350114416477,77.97226642418732,21.34123471997745
1985-86,12,99.58027282266528,79.10602910602911,20.474243716636167
1985-86,13,99.78748068006185,78.23844096293466,21.549039717127187
1985-86,14,99.08700322234158,78.40525661516604,20.68174660717554
1985-86,15,99.02139658318131,78.61166335321404,20.409733229967273
1985-86,16,98.468606431853,77.91807822605482,20.550528205798187
1985-86,17,98.30218290769012,79.28663515255694,19.015547755133184
1985-86,18,98.4868954336666,81.25765618619845,17.229239247468158
1985-86,19,97.75009533494345,81.39834881320948,16.351746521733972
1985-86,20,97.53027214962238,80.435847208619,17.094424941003382
1985-86,21,97.96757250513818,80.8362369337979,17.131335571340273
1985-86,22,97.26311198342604,80.50188763046856,16.761224352957484
1985-86,23,97.75186469166933,81.02470852497594,16.72715616669339
1985-86,24,97.34513274336287,80.79252643465762,16.55260630870525
1985-86,25,96.99558456517569,80.30555283517774,16.690031729997955
1985-86,26,97.29453328374863,81.03497298834232,16.259560295406317
1985-86,27,97.18486641563567,81.87241854061494,15.312447875020723
1985-86,28,97.20201933772572,81.94993412384714,15.252085213878573
1985-86,29,97.70304883086843,82.49428885692527,15.20875997394316
1985-86,30,97.66437370020799,82.30066851459316,15.363705185614833
1985-86,31,97.70826881387428,82.5901665219793,15.118102291894985
1985-86,32,97.48758838573795,82.54735066329268,14.940237722445275
1985-86,33,97.3357664233577,82.78712945032025,14.548636973037446
1985-86,34,97.13047801690463,82.95298123596318,14.177496780941453
1985-86,35,97.08737864077672,83.2747221831481,13.81265645762862
1985-86,36,97.21293944659806,82.8105822991954,14.402357147402654
1985-86,37,96.64355601632867,82.94012095434304,13.70343506198563
1985-86,38,96.22534501228813,82.6086956521739,13.616649360114224
1985-86,39,95.92362944318253,82.4862680724793,13.43736137070323
1985-86,40,95.56579498533901,82.6103009045597,12.955494080779317
